action,price,timestamp,size,success
close_short,1.10677,2015-10-28 10:00:00,3,True
sell,1.10849,2015-10-28 12:00:00,3,True
reduce_short,1.09237,2015-10-28 21:00:00,2,True
sell,1.09206,2015-10-28 23:00:00,1,True
sell,1.0915000000000001,2015-10-29 01:00:00,1,True
close_short,1.09352,2015-10-29 05:00:00,3,True
buy,1.09288,2015-10-29 07:00:00,2,True
close_long,1.09602,2015-10-29 09:00:00,2,True
buy,1.0964099999999999,2015-10-29 11:00:00,1,True
close_long,1.0963,2015-10-29 14:00:00,1,True
sell,1.09589,2015-10-29 16:00:00,2,True
sell,1.09715,2015-10-29 18:00:00,1,True
reduce_short,1.0973,2015-10-29 20:00:00,2,True
sell,1.09812,2015-10-29 23:00:00,1,True
sell,1.09747,2015-10-30 04:00:00,1,True
reduce_short,1.09884,2015-10-30 06:00:00,2,True
sell,1.10005,2015-10-30 10:00:00,2,True
close_short,1.10107,2015-10-30 12:00:00,3,True
sell,1.10493,2015-10-30 14:00:00,3,True
reduce_short,1.10144,2015-10-30 17:00:00,1,True
sell,1.09939,2015-10-30 19:00:00,1,True
close_short,1.10211,2015-11-02,3,True
sell,1.10262,2015-11-02 02:00:00,3,True
reduce_short,1.10262,2015-11-02 04:00:00,1,True
reduce_short,1.1023,2015-11-02 06:00:00,1,True
sell,1.10123,2015-11-02 08:00:00,1,True
reduce_short,1.1047500000000001,2015-11-02 13:00:00,1,True
sell,1.10213,2015-11-02 16:00:00,2,True
reduce_short,1.10088,2015-11-02 19:00:00,1,True
reduce_short,1.10103,2015-11-02 22:00:00,1,True
sell,1.10076,2015-11-03 01:00:00,2,True
reduce_short,1.10164,2015-11-03 05:00:00,2,True
sell,1.10192,2015-11-03 07:00:00,1,True
sell,1.09817,2015-11-03 09:00:00,1,True
close_short,1.09549,2015-11-03 15:00:00,3,True
buy,1.09544,2015-11-03 17:00:00,2,True
buy,1.09663,2015-11-03 20:00:00,1,True
reduce_long,1.09653,2015-11-03 22:00:00,2,True
close_long,1.0944,2015-11-04 01:00:00,1,True
buy,1.09576,2015-11-04 03:00:00,2,True
reduce_long,1.09606,2015-11-04 05:00:00,1,True
close_long,1.09368,2015-11-04 07:00:00,1,True
sell,1.09146,2015-11-04 09:00:00,2,True
close_short,1.09316,2015-11-04 11:00:00,2,True
sell,1.09034,2015-11-04 13:00:00,1,True
close_short,1.08618,2015-11-04 15:00:00,1,True
sell,1.08525,2015-11-04 17:00:00,3,True
reduce_short,1.08571,2015-11-04 20:00:00,2,True
sell,1.08635,2015-11-04 22:00:00,1,True
sell,1.0871600000000001,2015-11-05 03:00:00,1,True
close_short,1.08663,2015-11-05 05:00:00,3,True
sell,1.0880400000000001,2015-11-05 08:00:00,1,True
sell,1.0858400000000001,2015-11-05 10:00:00,2,True
close_short,1.0867499999999999,2015-11-05 17:00:00,3,True
sell,1.08829,2015-11-05 19:00:00,2,True
close_short,1.08861,2015-11-05 21:00:00,2,True
sell,1.0880400000000001,2015-11-05 23:00:00,3,True
close_short,1.08901,2015-11-06 01:00:00,3,True
buy,1.08903,2015-11-06 03:00:00,3,True
close_long,1.08789,2015-11-06 05:00:00,3,True
buy,1.0876299999999999,2015-11-06 07:00:00,2,True
reduce_long,1.08682,2015-11-06 09:00:00,1,True
close_long,1.07326,2015-11-06 13:00:00,1,True
sell,1.07424,2015-11-06 16:00:00,1,True
close_short,1.0748499999999999,2015-11-06 19:00:00,1,True
buy,1.07314,2015-11-06 21:00:00,2,True
close_long,1.07261,2015-11-08 23:00:00,2,True
sell,1.07448,2015-11-09 01:00:00,3,True
reduce_short,1.07631,2015-11-09 03:00:00,1,True
close_short,1.07678,2015-11-09 05:00:00,2,True
sell,1.07616,2015-11-09 07:00:00,1,True
close_short,1.07827,2015-11-09 11:00:00,1,True
sell,1.07386,2015-11-09 13:00:00,3,True
reduce_short,1.07593,2015-11-09 18:00:00,1,True
reduce_short,1.0748900000000001,2015-11-09 21:00:00,1,True
sell,1.07517,2015-11-09 23:00:00,2,True
reduce_short,1.07465,2015-11-10 03:00:00,2,True
close_short,1.0746799999999999,2015-11-10 06:00:00,1,True
buy,1.07508,2015-11-10 08:00:00,1,True
close_long,1.0732,2015-11-10 10:00:00,1,True
sell,1.06981,2015-11-10 12:00:00,3,True
reduce_short,1.06893,2015-11-10 15:00:00,1,True
sell,1.07015,2015-11-10 17:00:00,1,True
reduce_short,1.0711600000000001,2015-11-10 20:00:00,2,True
sell,1.07175,2015-11-10 22:00:00,2,True
reduce_short,1.0745,2015-11-11 01:00:00,1,True
close_short,1.0773,2015-11-11 03:00:00,2,True
sell,1.07556,2015-11-11 05:00:00,1,True
sell,1.0746,2015-11-11 07:00:00,1,True
sell,1.07117,2015-11-11 12:00:00,1,True
reduce_short,1.0730600000000001,2015-11-11 16:00:00,2,True
sell,1.07354,2015-11-11 18:00:00,1,True
sell,1.07396,2015-11-11 20:00:00,1,True
reduce_short,1.07636,2015-11-12,1,True
sell,1.07602,2015-11-12 03:00:00,1,True
close_short,1.07295,2015-11-12 10:00:00,3,True
sell,1.07181,2015-11-12 12:00:00,2,True
reduce_short,1.07511,2015-11-12 14:00:00,1,True
sell,1.07756,2015-11-12 17:00:00,1,True
close_short,1.0816,2015-11-12 21:00:00,2,True
buy,1.0811199999999999,2015-11-12 23:00:00,2,True
close_long,1.07843,2015-11-13 01:00:00,2,True
buy,1.07962,2015-11-13 03:00:00,3,True
reduce_long,1.07895,2015-11-13 05:00:00,1,True
close_long,1.07754,2015-11-13 07:00:00,2,True
buy,1.07591,2015-11-13 09:00:00,3,True
reduce_long,1.0792899999999999,2015-11-13 11:00:00,2,True
close_long,1.07322,2015-11-13 13:00:00,1,True
buy,1.0732,2015-11-13 15:00:00,1,True
close_long,1.07229,2015-11-13 17:00:00,1,True
buy,1.0741,2015-11-13 19:00:00,2,True
reduce_long,1.07427,2015-11-13 21:00:00,1,True
close_long,1.06972,2015-11-15 23:00:00,1,True
sell,1.07084,2015-11-16 01:00:00,3,True
close_short,1.07538,2015-11-16 07:00:00,3,True
sell,1.07234,2015-11-16 09:00:00,1,True
sell,1.07275,2015-11-16 12:00:00,1,True
close_short,1.06894,2015-11-16 18:00:00,2,True
sell,1.0682,2015-11-16 20:00:00,2,True
sell,1.068,2015-11-16 22:00:00,1,True
close_short,1.0667499999999999,2015-11-17 02:00:00,3,True
sell,1.06588,2015-11-17 04:00:00,3,True
close_short,1.06496,2015-11-17 08:00:00,3,True
sell,1.06592,2015-11-17 10:00:00,1,True
sell,1.06541,2015-11-17 13:00:00,1,True
close_short,1.0655299999999999,2015-11-17 15:00:00,2,True
sell,1.0643500000000001,2015-11-17 17:00:00,1,True
sell,1.0642500000000001,2015-11-17 22:00:00,1,True
reduce_short,1.06325,2015-11-18 01:00:00,1,True
sell,1.06478,2015-11-18 07:00:00,1,True
reduce_short,1.06765,2015-11-18 09:00:00,1,True
sell,1.06437,2015-11-18 14:00:00,2,True
close_short,1.06493,2015-11-18 19:00:00,3,True
sell,1.06561,2015-11-18 21:00:00,1,True
sell,1.06682,2015-11-18 23:00:00,2,True
close_short,1.0696999999999999,2015-11-19 02:00:00,3,True
sell,1.07092,2015-11-19 04:00:00,2,True
reduce_short,1.06905,2015-11-19 06:00:00,1,True
sell,1.06854,2015-11-19 08:00:00,2,True
reduce_short,1.07033,2015-11-19 14:00:00,1,True
sell,1.0743500000000001,2015-11-19 16:00:00,1,True
reduce_short,1.07281,2015-11-19 18:00:00,2,True
sell,1.07299,2015-11-19 21:00:00,1,True
close_short,1.07192,2015-11-19 23:00:00,2,True
sell,1.0719100000000001,2015-11-20 02:00:00,2,True
sell,1.06765,2015-11-20 08:00:00,1,True
reduce_short,1.0697,2015-11-20 10:00:00,2,True
sell,1.06904,2015-11-20 13:00:00,1,True
sell,1.06592,2015-11-20 15:00:00,1,True
reduce_short,1.06161,2015-11-23 06:00:00,1,True
close_short,1.06338,2015-11-23 08:00:00,2,True
sell,1.062,2015-11-23 10:00:00,2,True
sell,1.0621,2015-11-23 12:00:00,1,True
reduce_short,1.06432,2015-11-23 14:00:00,1,True
sell,1.06185,2015-11-23 18:00:00,1,True
reduce_short,1.06337,2015-11-23 21:00:00,2,True
sell,1.06287,2015-11-24 04:00:00,1,True
close_short,1.06424,2015-11-24 07:00:00,2,True
sell,1.0648,2015-11-24 09:00:00,2,True
sell,1.0648900000000001,2015-11-24 14:00:00,1,True
reduce_short,1.06466,2015-11-24 22:00:00,1,True
close_short,1.05983,2015-11-25 07:00:00,2,True
sell,1.0613000000000001,2015-11-25 13:00:00,3,True
reduce_short,1.0614700000000001,2015-11-26 09:00:00,2,True
sell,1.0604,2015-11-26 15:00:00,1,True
sell,1.05728,2015-11-27 17:00:00,1,True
buy,1.1164399999999999,2016-03-11 18:00:00,1,True
buy,1.11534,2016-03-11 20:00:00,1,True
reduce_long,1.11676,2016-03-13 21:00:00,1,True
buy,1.11607,2016-03-14 05:00:00,1,True
close_long,1.11227,2016-03-14 12:00:00,2,True
sell,1.23284,2018-04-13 18:00:00,1,True
close_short,1.23339,2018-04-16 04:00:00,1,True
sell,1.23241,2018-04-16 06:00:00,2,True
reduce_short,1.23612,2018-04-16 10:00:00,1,True
sell,1.2364,2018-04-16 14:00:00,1,True
reduce_short,1.23727,2018-04-16 19:00:00,1,True
sell,1.23774,2018-04-16 21:00:00,2,True
reduce_short,1.23692,2018-04-17 08:00:00,1,True
reduce_short,1.2377,2018-04-18 02:00:00,1,True
sell,1.2374,2018-04-18 04:00:00,1,True
close_short,1.23667,2018-04-18 09:00:00,2,True
sell,1.238,2018-04-18 11:00:00,2,True
close_short,1.23829,2018-04-18 15:00:00,2,True
buy,1.23855,2018-04-18 17:00:00,2,True
close_long,1.2370700000000001,2018-04-18 20:00:00,2,True
sell,1.23756,2018-04-18 22:00:00,1,True
sell,1.23755,2018-04-19 02:00:00,1,True
reduce_short,1.2378,2018-04-19 10:00:00,1,True
sell,1.23455,2018-04-19 18:00:00,1,True
sell,1.23441,2018-04-20,1,True
reduce_short,1.23218,2018-04-20 07:00:00,2,True
close_short,1.23043,2018-04-20 09:00:00,1,True
sell,1.23013,2018-04-20 11:00:00,1,True
sell,1.22787,2018-04-20 14:00:00,1,True
sell,1.2278200000000001,2018-04-20 19:00:00,1,True
close_short,1.2276799999999999,2018-04-22 23:00:00,3,True
sell,1.22754,2018-04-23 01:00:00,3,True
reduce_short,1.22335,2018-04-23 11:00:00,2,True
sell,1.22177,2018-04-23 14:00:00,2,True
reduce_short,1.22052,2018-04-23 19:00:00,2,True
sell,1.22069,2018-04-23 22:00:00,1,True
sell,1.2203600000000001,2018-04-24,1,True
reduce_short,1.21991,2018-04-24 05:00:00,1,True
close_short,1.22139,2018-04-24 09:00:00,2,True
buy,1.22177,2018-04-24 13:00:00,1,True
buy,1.22348,2018-04-24 19:00:00,1,True
close_long,1.22264,2018-04-25,2,True
sell,1.2222600000000001,2018-04-25 02:00:00,3,True
reduce_short,1.2214,2018-04-25 04:00:00,2,True
close_short,1.22164,2018-04-25 06:00:00,1,True
buy,1.22057,2018-04-25 08:00:00,3,True
close_long,1.21805,2018-04-25 12:00:00,3,True
sell,1.21693,2018-04-25 14:00:00,3,True
close_short,1.2187999999999999,2018-04-25 16:00:00,3,True
sell,1.2167700000000001,2018-04-25 18:00:00,2,True
reduce_short,1.2159,2018-04-25 21:00:00,1,True
sell,1.2167700000000001,2018-04-25 23:00:00,2,True
reduce_short,1.21227,2018-04-26 15:00:00,1,True
sell,1.21088,2018-04-27 02:00:00,1,True
reduce_short,1.21085,2018-04-27 04:00:00,1,True
sell,1.20851,2018-04-27 06:00:00,1,True
reduce_short,1.20685,2018-04-27 08:00:00,1,True
sell,1.20629,2018-04-27 10:00:00,1,True
reduce_short,1.21194,2018-04-27 20:00:00,2,True
close_short,1.21243,2018-04-29 22:00:00,1,True
sell,1.21255,2018-04-30,1,True
sell,1.21218,2018-04-30 03:00:00,1,True
sell,1.21154,2018-04-30 07:00:00,1,True
reduce_short,1.2074,2018-04-30 11:00:00,2,True
sell,1.20971,2018-04-30 15:00:00,2,True
reduce_short,1.2077,2018-04-30 18:00:00,2,True
close_short,1.20798,2018-04-30 20:00:00,1,True
buy,1.20834,2018-04-30 22:00:00,1,True
buy,1.20823,2018-05-01,1,True
reduce_long,1.20752,2018-05-01 04:00:00,1,True
buy,1.20606,2018-05-01 07:00:00,1,True
buy,1.20285,2018-05-01 11:00:00,1,True
close_long,1.20076,2018-05-01 13:00:00,3,True
sell,1.19964,2018-05-01 15:00:00,1,True
close_short,1.1996,2018-05-01 18:00:00,1,True
sell,1.19892,2018-05-01 20:00:00,2,True
sell,1.19862,2018-05-01 22:00:00,1,True
reduce_short,1.19965,2018-05-02 08:00:00,2,True
sell,1.19992,2018-05-02 10:00:00,1,True
sell,1.2008400000000001,2018-05-02 12:00:00,1,True
close_short,1.1962,2018-05-02 17:00:00,3,True
sell,1.19365,2018-05-02 19:00:00,2,True
reduce_short,1.19512,2018-05-02 22:00:00,1,True
sell,1.19642,2018-05-03,1,True
close_short,1.19811,2018-05-03 02:00:00,2,True
sell,1.19852,2018-05-03 04:00:00,3,True
reduce_short,1.1989,2018-05-03 11:00:00,2,True
sell,1.19697,2018-05-03 13:00:00,2,True
reduce_short,1.19853,2018-05-03 16:00:00,1,True
reduce_short,1.19896,2018-05-03 18:00:00,1,True
sell,1.19847,2018-05-03 20:00:00,1,True
close_short,1.19889,2018-05-03 22:00:00,2,True
buy,1.19872,2018-05-04,1,True
buy,1.1992099999999999,2018-05-04 02:00:00,1,True
reduce_long,1.1986299999999999,2018-05-04 05:00:00,1,True
close_long,1.19609,2018-05-04 07:00:00,1,True
sell,1.19568,2018-05-04 09:00:00,1,True
sell,1.19645,2018-05-04 11:00:00,2,True
reduce_short,1.19421,2018-05-04 15:00:00,1,True
sell,1.19571,2018-05-06 22:00:00,1,True
reduce_short,1.1966700000000001,2018-05-07,1,True
sell,1.19692,2018-05-07 02:00:00,1,True
reduce_short,1.19571,2018-05-07 04:00:00,2,True
close_short,1.1920199999999999,2018-05-07 10:00:00,1,True
sell,1.19159,2018-05-07 12:00:00,3,True
close_short,1.19163,2018-05-07 14:00:00,3,True
buy,1.19357,2018-05-07 16:00:00,2,True
reduce_long,1.19245,2018-05-07 20:00:00,1,True
buy,1.19249,2018-05-07 22:00:00,1,True
buy,1.1923,2018-05-08,1,True
reduce_long,1.19183,2018-05-08 03:00:00,1,True
reduce_long,1.19249,2018-05-08 05:00:00,1,True
close_long,1.19139,2018-05-08 07:00:00,1,True
sell,1.1876200000000001,2018-05-08 09:00:00,1,True
sell,1.18689,2018-05-08 11:00:00,2,True
reduce_short,1.185,2018-05-08 14:00:00,2,True
sell,1.18765,2018-05-08 16:00:00,2,True
reduce_short,1.18608,2018-05-08 20:00:00,2,True
sell,1.185,2018-05-09 01:00:00,1,True
reduce_short,1.18519,2018-05-09 08:00:00,1,True
sell,1.18765,2018-05-09 11:00:00,2,True
reduce_short,1.18524,2018-05-09 14:00:00,1,True
sell,1.1852500000000001,2018-05-09 16:00:00,1,True
reduce_short,1.18591,2018-05-09 18:00:00,1,True
close_short,1.18532,2018-05-09 20:00:00,2,True
sell,1.18498,2018-05-09 22:00:00,1,True
sell,1.1846,2018-05-10,1,True
reduce_short,1.18575,2018-05-10 02:00:00,1,True
sell,1.18703,2018-05-10 04:00:00,2,True
reduce_short,1.18686,2018-05-10 06:00:00,1,True
reduce_short,1.18732,2018-05-10 09:00:00,1,True
sell,1.18799,2018-05-10 11:00:00,2,True
reduce_short,1.19077,2018-05-10 16:00:00,1,True
reduce_short,1.19221,2018-05-10 18:00:00,1,True
sell,1.19132,2018-05-10 21:00:00,2,True
reduce_short,1.19114,2018-05-11 04:00:00,1,True
close_short,1.19002,2018-05-11 06:00:00,2,True
sell,1.19182,2018-05-11 08:00:00,2,True
reduce_short,1.1931,2018-05-11 11:00:00,1,True
close_short,1.1964299999999999,2018-05-11 13:00:00,1,True
buy,1.19543,2018-05-11 15:00:00,1,True
close_long,1.19499,2018-05-11 17:00:00,1,True
buy,1.19474,2018-05-11 19:00:00,1,True
close_long,1.19444,2018-05-13 21:00:00,1,True
buy,1.19554,2018-05-13 23:00:00,2,True
reduce_long,1.1966299999999999,2018-05-14 01:00:00,1,True
buy,1.19701,2018-05-14 04:00:00,2,True
reduce_long,1.1981899999999999,2018-05-14 07:00:00,1,True
close_long,1.19739,2018-05-14 09:00:00,2,True
buy,1.19873,2018-05-14 11:00:00,2,True
buy,1.19712,2018-05-14 14:00:00,1,True
close_long,1.1973,2018-05-14 16:00:00,3,True
sell,1.19405,2018-05-14 18:00:00,2,True
close_short,1.19291,2018-05-14 20:00:00,2,True
buy,1.19317,2018-05-14 22:00:00,1,True
buy,1.19378,2018-05-15 01:00:00,1,True
reduce_long,1.1936,2018-05-15 03:00:00,1,True
close_long,1.1928400000000001,2018-05-15 06:00:00,1,True
sell,1.19155,2018-05-15 08:00:00,3,True
close_short,1.1920899999999999,2018-05-15 10:00:00,3,True
buy,1.185,2018-05-15 12:00:00,3,True
close_long,1.18445,2018-05-15 18:00:00,3,True
sell,1.18346,2018-05-15 20:00:00,1,True
sell,1.18175,2018-05-15 23:00:00,1,True
reduce_short,1.18185,2018-05-16 01:00:00,1,True
sell,1.183,2018-05-16 03:00:00,2,True
reduce_short,1.18382,2018-05-16 06:00:00,1,True
reduce_short,1.1834,2018-05-16 08:00:00,1,True
sell,1.17838,2018-05-16 11:00:00,1,True
sell,1.17954,2018-05-16 13:00:00,1,True
reduce_short,1.18138,2018-05-16 17:00:00,2,True
sell,1.1803700000000001,2018-05-16 20:00:00,1,True
sell,1.18127,2018-05-16 22:00:00,1,True
reduce_short,1.18158,2018-05-17 04:00:00,1,True
sell,1.1799600000000001,2018-05-17 06:00:00,1,True
reduce_short,1.1811800000000001,2018-05-17 08:00:00,2,True
sell,1.17895,2018-05-17 10:00:00,1,True
sell,1.17877,2018-05-17 13:00:00,1,True
reduce_short,1.17939,2018-05-17 15:00:00,1,True
close_short,1.17987,2018-05-17 17:00:00,2,True
buy,1.1798199999999999,2018-05-17 19:00:00,1,True
close_long,1.1794,2018-05-17 22:00:00,1,True
buy,1.18083,2018-05-18,3,True
reduce_long,1.18063,2018-05-18 03:00:00,1,True
reduce_long,1.1814,2018-05-18 05:00:00,1,True
buy,1.17795,2018-05-18 09:00:00,2,True
reduce_long,1.17729,2018-05-18 12:00:00,1,True
reduce_long,1.17725,2018-05-18 14:00:00,1,True
buy,1.17777,2018-05-18 17:00:00,1,True
reduce_long,1.17708,2018-05-18 19:00:00,1,True
buy,1.17681,2018-05-20 23:00:00,1,True
close_long,1.17486,2018-05-21 03:00:00,2,True
buy,1.17531,2018-05-21 05:00:00,2,True
reduce_long,1.17539,2018-05-21 10:00:00,1,True
buy,1.17722,2018-05-21 12:00:00,2,True
close_long,1.17487,2018-05-21 14:00:00,3,True
buy,1.17741,2018-05-21 16:00:00,3,True
close_long,1.17689,2018-05-21 18:00:00,3,True
buy,1.17964,2018-05-21 20:00:00,2,True
reduce_long,1.17929,2018-05-21 23:00:00,1,True
close_long,1.17781,2018-05-22 01:00:00,1,True
buy,1.17846,2018-05-22 03:00:00,1,True
close_long,1.18146,2018-05-22 07:00:00,1,True
sell,1.18202,2018-05-22 09:00:00,3,True
reduce_short,1.18059,2018-05-22 11:00:00,1,True
reduce_short,1.17696,2018-05-22 14:00:00,1,True
sell,1.17814,2018-05-22 16:00:00,2,True
close_short,1.17849,2018-05-22 19:00:00,3,True
sell,1.1775,2018-05-22 21:00:00,3,True
reduce_short,1.17795,2018-05-23,2,True
sell,1.1759300000000001,2018-05-23 03:00:00,2,True
reduce_short,1.17624,2018-05-23 05:00:00,1,True
sell,1.1725700000000001,2018-05-23 08:00:00,1,True
reduce_short,1.16975,2018-05-23 12:00:00,1,True
sell,1.16897,2018-05-23 15:00:00,1,True
reduce_short,1.17017,2018-05-23 22:00:00,2,True
sell,1.16931,2018-05-24 01:00:00,2,True
reduce_short,1.17044,2018-05-24 05:00:00,1,True
reduce_short,1.1719300000000001,2018-05-24 07:00:00,1,True
close_short,1.17231,2018-05-24 10:00:00,1,True
buy,1.17336,2018-05-24 12:00:00,3,True
close_long,1.17256,2018-05-24 15:00:00,3,True
buy,1.17422,2018-05-24 17:00:00,2,True
close_long,1.1721000000000001,2018-05-24 19:00:00,2,True
sell,1.17189,2018-05-24 21:00:00,2,True
sell,1.1707,2018-05-25 01:00:00,1,True
close_short,1.1712099999999999,2018-05-25 03:00:00,3,True
sell,1.17028,2018-05-25 05:00:00,3,True
reduce_short,1.1648,2018-05-25 13:00:00,2,True
sell,1.16623,2018-05-25 15:00:00,1,True
close_short,1.16719,2018-05-25 18:00:00,2,True
sell,1.16848,2018-05-25 20:00:00,2,True
sell,1.16856,2018-05-27 23:00:00,1,True
close_short,1.1710099999999999,2018-05-28 02:00:00,3,True
sell,1.17215,2018-05-28 04:00:00,3,True
reduce_short,1.16748,2018-05-28 08:00:00,2,True
close_short,1.16603,2018-05-28 10:00:00,1,True
buy,1.16121,2018-05-28 12:00:00,1,True
close_long,1.1625400000000001,2018-05-28 15:00:00,1,True
buy,1.16303,2018-05-28 17:00:00,1,True
buy,1.1629399999999999,2018-05-28 19:00:00,2,True
close_long,1.1621000000000001,2018-05-28 21:00:00,3,True
sell,1.16234,2018-05-28 23:00:00,3,True
reduce_short,1.16182,2018-05-29 01:00:00,2,True
close_short,1.16315,2018-05-29 03:00:00,1,True
sell,1.16276,2018-05-29 05:00:00,2,True
sell,1.15649,2018-05-29 07:00:00,1,True
close_short,1.15792,2018-05-29 12:00:00,3,True
sell,1.15616,2018-05-29 14:00:00,3,True
reduce_short,1.15318,2018-05-29 17:00:00,2,True
close_short,1.15366,2018-05-30 03:00:00,1,True
sell,1.15526,2018-05-30 05:00:00,3,True
close_short,1.16141,2018-05-30 14:00:00,3,True
buy,1.16668,2018-05-30 16:00:00,1,True
buy,1.16561,2018-05-30 18:00:00,1,True
close_long,1.16643,2018-05-30 21:00:00,2,True
sell,1.16616,2018-05-30 23:00:00,3,True
close_short,1.16819,2018-05-31 10:00:00,3,True
sell,1.16697,2018-05-31 12:00:00,2,True
sell,1.16751,2018-05-31 17:00:00,1,True
close_short,1.16947,2018-05-31 21:00:00,3,True
sell,1.16892,2018-05-31 23:00:00,2,True
sell,1.16894,2018-06-01 01:00:00,1,True
close_short,1.16851,2018-06-01 03:00:00,3,True
sell,1.16721,2018-06-01 05:00:00,3,True
close_short,1.1713,2018-06-01 10:00:00,3,True
sell,1.16551,2018-06-01 12:00:00,1,True
sell,1.16604,2018-06-01 14:00:00,2,True
reduce_short,1.1660300000000001,2018-06-01 20:00:00,1,True
close_short,1.16978,2018-06-04 03:00:00,2,True
sell,1.16877,2018-06-04 05:00:00,1,True
close_short,1.1719899999999999,2018-06-04 13:00:00,1,True
buy,1.1698,2018-06-04 15:00:00,3,True
reduce_long,1.17013,2018-06-04 18:00:00,1,True
reduce_long,1.16966,2018-06-05,1,True
buy,1.16984,2018-06-05 04:00:00,2,True
close_long,1.1679300000000001,2018-06-05 10:00:00,3,True
sell,1.1669,2018-06-05 14:00:00,2,True
sell,1.17233,2018-06-05 22:00:00,1,True
reduce_short,1.1719300000000001,2018-06-06 05:00:00,2,True
sell,1.17392,2018-06-06 08:00:00,2,True
reduce_short,1.17644,2018-06-06 10:00:00,2,True
sell,1.17626,2018-06-06 12:00:00,1,True
close_short,1.17678,2018-06-06 17:00:00,2,True
sell,1.17678,2018-06-06 19:00:00,1,True
sell,1.17782,2018-06-06 22:00:00,1,True
close_short,1.18081,2018-06-07 04:00:00,2,True
sell,1.18164,2018-06-07 08:00:00,3,True
close_short,1.18129,2018-06-07 16:00:00,3,True
sell,1.17946,2018-06-07 20:00:00,2,True
sell,1.1799,2018-06-08 01:00:00,1,True
reduce_short,1.1777600000000001,2018-06-08 07:00:00,2,True
close_short,1.17678,2018-06-08 09:00:00,1,True
buy,1.17506,2018-06-08 11:00:00,3,True
close_long,1.17546,2018-06-08 13:00:00,3,True
sell,1.17703,2018-06-08 15:00:00,2,True
sell,1.17668,2018-06-08 17:00:00,1,True
close_short,1.17775,2018-06-10 21:00:00,3,True
buy,1.17875,2018-06-10 23:00:00,3,True
reduce_long,1.18063,2018-06-11 01:00:00,1,True
reduce_long,1.1797,2018-06-11 04:00:00,1,True
buy,1.17925,2018-06-11 08:00:00,1,True
reduce_long,1.18048,2018-06-11 14:00:00,1,True
close_long,1.1782000000000001,2018-06-11 18:00:00,1,True
buy,1.17756,2018-06-11 22:00:00,2,True
reduce_long,1.17723,2018-06-12 01:00:00,1,True
close_long,1.17626,2018-06-12 05:00:00,1,True
sell,1.17814,2018-06-12 09:00:00,1,True
sell,1.1783700000000001,2018-06-12 13:00:00,2,True
reduce_short,1.17428,2018-06-12 21:00:00,1,True
close_short,1.1748699999999999,2018-06-13,2,True
buy,1.17475,2018-06-13 02:00:00,2,True
reduce_long,1.17541,2018-06-13 05:00:00,1,True
close_long,1.17409,2018-06-13 08:00:00,1,True
sell,1.1759,2018-06-13 10:00:00,1,True
sell,1.17877,2018-06-13 16:00:00,2,True
reduce_short,1.17871,2018-06-13 19:00:00,2,True
sell,1.17905,2018-06-13 21:00:00,2,True
reduce_short,1.18009,2018-06-14 03:00:00,2,True
sell,1.18225,2018-06-14 07:00:00,1,True
sell,1.15883,2018-06-14 15:00:00,1,True
reduce_short,1.15599,2018-06-14 23:00:00,2,True
sell,1.15631,2018-06-15 02:00:00,2,True
reduce_short,1.15674,2018-06-15 04:00:00,2,True
sell,1.15657,2018-06-15 06:00:00,1,True
sell,1.15916,2018-06-15 10:00:00,1,True
reduce_short,1.16002,2018-06-15 12:00:00,1,True
sell,1.16074,2018-06-15 17:00:00,1,True
reduce_short,1.15842,2018-06-18 01:00:00,1,True
close_short,1.15958,2018-06-18 05:00:00,2,True
sell,1.15695,2018-06-18 07:00:00,3,True
reduce_short,1.16022,2018-06-18 12:00:00,1,True
reduce_short,1.1613200000000001,2018-06-18 19:00:00,1,True
sell,1.16179,2018-06-18 21:00:00,1,True
close_short,1.1548,2018-06-19 10:00:00,2,True
sell,1.1575,2018-06-19 14:00:00,3,True
reduce_short,1.15852,2018-06-19 22:00:00,2,True
close_short,1.15696,2018-06-20 05:00:00,1,True
buy,1.15639,2018-06-20 09:00:00,2,True
buy,1.15893,2018-06-20 17:00:00,1,True
close_long,1.15736,2018-06-20 21:00:00,3,True
sell,1.15735,2018-06-21,2,True
reduce_short,1.15608,2018-06-21 03:00:00,1,True
sell,1.1537600000000001,2018-06-21 06:00:00,1,True
close_short,1.1541299999999999,2018-06-21 09:00:00,2,True
sell,1.1586100000000001,2018-06-21 12:00:00,1,True
sell,1.1603700000000001,2018-06-21 14:00:00,1,True
sell,1.1604,2018-06-21 16:00:00,1,True
close_short,1.16147,2018-06-22,3,True
sell,1.16022,2018-06-22 02:00:00,2,True
sell,1.16293,2018-06-22 05:00:00,1,True
reduce_short,1.1648100000000001,2018-06-22 07:00:00,1,True
close_short,1.16532,2018-06-22 13:00:00,2,True
buy,1.16326,2018-06-22 15:00:00,3,True
reduce_long,1.16658,2018-06-22 17:00:00,2,True
buy,1.16469,2018-06-25 06:00:00,1,True
reduce_long,1.16959,2018-06-25 14:00:00,1,True
buy,1.17022,2018-06-25 18:00:00,1,True
buy,1.17039,2018-06-25 22:00:00,1,True
close_long,1.1707,2018-06-26 05:00:00,3,True
sell,1.16826,2018-06-26 07:00:00,1,True
sell,1.1671,2018-06-26 11:00:00,2,True
reduce_short,1.16612,2018-06-26 13:00:00,2,True
close_short,1.16489,2018-06-26 20:00:00,1,True
