Gmt time,Open,High,Low,Close,Volume
08.02.2023 06:00:00.000,1.07335,1.07394,1.07269,1.07269,9004.2998
08.02.2023 07:00:00.000,1.07268,1.07596,1.07238,1.07586,16960.9004
08.02.2023 08:00:00.000,1.07586,1.07588,1.07408,1.07520,25000.5605
08.02.2023 09:00:00.000,1.07521,1.07607,1.07500,1.07551,18857.0195
08.02.2023 10:00:00.000,1.07550,1.07555,1.07428,1.07463,12641.8203
08.02.2023 11:00:00.000,1.07463,1.07473,1.07327,1.07348,10917.5898
08.02.2023 12:00:00.000,1.07348,1.07490,1.07335,1.07336,13063.3701
08.02.2023 13:00:00.000,1.07337,1.07377,1.07255,1.07314,17661.3105
08.02.2023 14:00:00.000,1.07315,1.07432,1.07176,1.07248,31268.1699
08.02.2023 15:00:00.000,1.07248,1.07278,1.07137,1.07251,38211.6094
08.02.2023 16:00:00.000,1.07251,1.07362,1.07186,1.07334,21744.1504
08.02.2023 17:00:00.000,1.07333,1.07400,1.07256,1.07282,17395.4492
08.02.2023 18:00:00.000,1.07284,1.07390,1.07242,1.07338,19060.3496
08.02.2023 19:00:00.000,1.07339,1.07340,1.07208,1.07229,16641.9004
08.02.2023 20:00:00.000,1.07229,1.07244,1.07092,1.07136,12693.1504
08.02.2023 21:00:00.000,1.07136,1.07152,1.07099,1.07099,2854.1101
08.02.2023 22:00:00.000,1.07099,1.07152,1.07096,1.07113,9046.6104
08.02.2023 23:00:00.000,1.07113,1.07170,1.07097,1.07151,3722.0601
09.02.2023 00:00:00.000,1.07152,1.07189,1.07146,1.07158,6674.29
09.02.2023 01:00:00.000,1.07158,1.07257,1.07093,1.07247,10870.6396
09.02.2023 02:00:00.000,1.07246,1.07326,1.07235,1.07305,8573.7695
09.02.2023 03:00:00.000,1.07305,1.07325,1.07252,1.07293,5725.6699
09.02.2023 04:00:00.000,1.07294,1.07325,1.07282,1.07319,5919.21
09.02.2023 05:00:00.000,1.07319,1.07380,1.07272,1.07354,9408.0801
09.02.2023 06:00:00.000,1.07355,1.07446,1.07333,1.07395,10681.7305
09.02.2023 07:00:00.000,1.07395,1.07399,1.07239,1.07329,18298.9805
09.02.2023 08:00:00.000,1.07330,1.07592,1.07324,1.07527,18211.3203
09.02.2023 09:00:00.000,1.07528,1.07688,1.07508,1.07634,17073.9707
09.02.2023 10:00:00.000,1.07635,1.07783,1.07589,1.07772,16319.7803
09.02.2023 11:00:00.000,1.07773,1.07773,1.07586,1.07630,12200.5801
09.02.2023 12:00:00.000,1.07630,1.07719,1.07590,1.07691,12327.4404
09.02.2023 13:00:00.000,1.07691,1.07900,1.07625,1.07895,27457.25
09.02.2023 14:00:00.000,1.07897,1.07907,1.07780,1.07797,27611.2891
09.02.2023 15:00:00.000,1.07798,1.07893,1.07614,1.07626,29391.7793
09.02.2023 16:00:00.000,1.07625,1.07631,1.07441,1.07606,23480.25
09.02.2023 17:00:00.000,1.07603,1.07613,1.07389,1.07485,18733.9395
09.02.2023 18:00:00.000,1.07485,1.07485,1.07375,1.07410,22166.6797
09.02.2023 19:00:00.000,1.07410,1.07455,1.07329,1.07372,19816.0703
09.02.2023 20:00:00.000,1.07372,1.07392,1.07312,1.07334,13574.8604
09.02.2023 21:00:00.000,1.07334,1.07397,1.07325,1.07368,2679.3301
09.02.2023 22:00:00.000,1.07367,1.07407,1.07365,1.07384,4641.9702
09.02.2023 23:00:00.000,1.07383,1.07412,1.07380,1.07390,2493.8201
10.02.2023 00:00:00.000,1.07391,1.07395,1.07254,1.07345,9842.3398
10.02.2023 01:00:00.000,1.07344,1.07386,1.07280,1.07335,11278.0703
10.02.2023 02:00:00.000,1.07335,1.07341,1.07242,1.07250,10846.4404
10.02.2023 03:00:00.000,1.07249,1.07261,1.07173,1.07205,11678.6602
10.02.2023 04:00:00.000,1.07206,1.07241,1.07171,1.07183,8325.0703
10.02.2023 05:00:00.000,1.07182,1.07266,1.07180,1.07258,9504.1904
10.02.2023 06:00:00.000,1.07258,1.07290,1.07217,1.07228,9445.7998
10.02.2023 07:00:00.000,1.07228,1.07445,1.07188,1.07408,31465.75
10.02.2023 08:00:00.000,1.07410,1.07525,1.07265,1.07420,34099.8086
10.02.2023 09:00:00.000,1.07419,1.07447,1.07040,1.07064,33631.1484
10.02.2023 10:00:00.000,1.07065,1.07112,1.06915,1.07086,23157.8301
10.02.2023 11:00:00.000,1.07086,1.07108,1.06935,1.06983,16935.9395
10.02.2023 12:00:00.000,1.06984,1.07005,1.06811,1.06831,17402.7695
10.02.2023 13:00:00.000,1.06830,1.06993,1.06814,1.06957,29272.1602
10.02.2023 14:00:00.000,1.06957,1.07067,1.06859,1.06974,32636.0801
10.02.2023 15:00:00.000,1.06974,1.07065,1.06743,1.06767,47261.3789
10.02.2023 16:00:00.000,1.06768,1.06868,1.06679,1.06686,19734.1094
10.02.2023 17:00:00.000,1.06685,1.06739,1.06661,1.06680,18109.5195
10.02.2023 18:00:00.000,1.06680,1.06766,1.06674,1.06712,9198.0703
10.02.2023 19:00:00.000,1.06712,1.06751,1.06680,1.06730,8614.5898
10.02.2023 20:00:00.000,1.06732,1.06807,1.06731,1.06788,5304.4702
10.02.2023 21:00:00.000,1.06789,1.06799,1.06753,1.06754,4165.21
12.02.2023 22:00:00.000,1.06808,1.06821,1.06771,1.06777,1748.25
12.02.2023 23:00:00.000,1.06775,1.06795,1.06708,1.06771,7460.6001
13.02.2023 00:00:00.000,1.06771,1.06787,1.06677,1.06724,8263.3203
13.02.2023 01:00:00.000,1.06724,1.06748,1.06553,1.06668,16998.0195
13.02.2023 02:00:00.000,1.06668,1.06707,1.06604,1.06674,12674.3604
13.02.2023 03:00:00.000,1.06673,1.06682,1.06604,1.06604,8871.1396
13.02.2023 04:00:00.000,1.06605,1.06690,1.06604,1.06671,6664.5498
13.02.2023 05:00:00.000,1.06671,1.06706,1.06628,1.06695,9601.6699
13.02.2023 06:00:00.000,1.06692,1.06791,1.06670,1.06737,12143.0098
13.02.2023 07:00:00.000,1.06737,1.06897,1.06722,1.06828,15231.21
13.02.2023 08:00:00.000,1.06829,1.06854,1.06735,1.06742,18425.9805
13.02.2023 09:00:00.000,1.06741,1.06839,1.06630,1.06769,17451.6309
13.02.2023 10:00:00.000,1.06770,1.06849,1.06752,1.06802,13329.4404
13.02.2023 11:00:00.000,1.06805,1.06841,1.06730,1.06757,12307.3096
13.02.2023 12:00:00.000,1.06757,1.06965,1.06735,1.06905,17254.5098
13.02.2023 13:00:00.000,1.06904,1.06954,1.06760,1.06805,17918.7695
13.02.2023 14:00:00.000,1.06804,1.07068,1.06762,1.07049,27589.1309
13.02.2023 15:00:00.000,1.07052,1.07272,1.07019,1.07195,31270.0996
13.02.2023 16:00:00.000,1.07196,1.07233,1.07102,1.07168,16997.2109
13.02.2023 17:00:00.000,1.07167,1.07216,1.07156,1.07181,13295.4697
13.02.2023 18:00:00.000,1.07182,1.07297,1.07115,1.07275,11739.8398
13.02.2023 19:00:00.000,1.07276,1.07279,1.07159,1.07171,11926.0703
13.02.2023 20:00:00.000,1.07171,1.07235,1.07139,1.07225,7876.04
13.02.2023 21:00:00.000,1.07225,1.07249,1.07206,1.07210,2267.46
13.02.2023 22:00:00.000,1.07210,1.07251,1.07208,1.07236,1273.99
13.02.2023 23:00:00.000,1.07238,1.07322,1.07208,1.07308,4667.2202
14.02.2023 00:00:00.000,1.07308,1.07367,1.07297,1.07332,7052.25
14.02.2023 01:00:00.000,1.07334,1.07342,1.07256,1.07286,9296.1201
14.02.2023 02:00:00.000,1.07286,1.07336,1.07253,1.07318,12235.21
14.02.2023 03:00:00.000,1.07318,1.07357,1.07294,1.07342,6162.6699
14.02.2023 04:00:00.000,1.07343,1.07398,1.07319,1.07379,5376.1099
14.02.2023 05:00:00.000,1.07378,1.07395,1.07352,1.07381,8152.7402
14.02.2023 06:00:00.000,1.07382,1.07428,1.07338,1.07387,10490.9805
14.02.2023 07:00:00.000,1.07387,1.07463,1.07286,1.07316,17846.7793
14.02.2023 08:00:00.000,1.07317,1.07499,1.07287,1.07486,20317.4902
14.02.2023 09:00:00.000,1.07485,1.07668,1.07445,1.07612,20959.4492
14.02.2023 10:00:00.000,1.07610,1.07662,1.07485,1.07555,16591.3496
14.02.2023 11:00:00.000,1.07556,1.07650,1.07511,1.07550,12695.4004
14.02.2023 12:00:00.000,1.07549,1.07677,1.07486,1.07579,18016.8594
14.02.2023 13:00:00.000,1.07578,1.08044,1.07179,1.07605,67065.7109
14.02.2023 14:00:00.000,1.07608,1.07692,1.07082,1.07522,83191.8672
14.02.2023 15:00:00.000,1.07523,1.07718,1.07066,1.07156,68092.7891
14.02.2023 16:00:00.000,1.07156,1.07338,1.07122,1.07211,57467.0391
14.02.2023 17:00:00.000,1.07212,1.07304,1.07190,1.07276,29829.5391
14.02.2023 18:00:00.000,1.07276,1.07454,1.07271,1.07316,27487.4004
14.02.2023 19:00:00.000,1.07316,1.07409,1.07230,1.07393,22254.0703
14.02.2023 20:00:00.000,1.07393,1.07421,1.07321,1.07377,14682.4297
14.02.2023 21:00:00.000,1.07377,1.07389,1.07348,1.07362,3117.5701
14.02.2023 22:00:00.000,1.07361,1.07369,1.07341,1.07343,1276.11
14.02.2023 23:00:00.000,1.07344,1.07394,1.07334,1.07350,5209.5298
15.02.2023 00:00:00.000,1.07351,1.07399,1.07326,1.07378,9434.6201
15.02.2023 01:00:00.000,1.07379,1.07443,1.07358,1.07396,10793.1396
15.02.2023 02:00:00.000,1.07395,1.07397,1.07231,1.07246,12882.75
15.02.2023 03:00:00.000,1.07245,1.07275,1.07170,1.07179,9303.96
15.02.2023 04:00:00.000,1.07179,1.07206,1.07142,1.07182,8801.5996
15.02.2023 05:00:00.000,1.07180,1.07210,1.07135,1.07148,7810.8901
15.02.2023 06:00:00.000,1.07149,1.07197,1.07039,1.07072,10486.2402
15.02.2023 07:00:00.000,1.07071,1.07186,1.06997,1.07079,21816.8398
15.02.2023 08:00:00.000,1.07080,1.07284,1.07047,1.07242,26342.3105
15.02.2023 09:00:00.000,1.07242,1.07297,1.07163,1.07256,16543.9707
15.02.2023 10:00:00.000,1.07255,1.07327,1.07154,1.07154,15086.7998
15.02.2023 11:00:00.000,1.07155,1.07241,1.07102,1.07108,11135.0703
15.02.2023 12:00:00.000,1.07109,1.07179,1.06966,1.06974,15745.7598
15.02.2023 13:00:00.000,1.06973,1.07058,1.06738,1.06828,48294.7305
15.02.2023 14:00:00.000,1.06828,1.06889,1.06657,1.06690,49901.9492
15.02.2023 15:00:00.000,1.06691,1.06845,1.06649,1.06758,48565.9297
15.02.2023 16:00:00.000,1.06757,1.06875,1.06671,1.06820,27558.1406
15.02.2023 17:00:00.000,1.06820,1.06822,1.06617,1.06669,19634.1699
15.02.2023 18:00:00.000,1.06666,1.06779,1.06604,1.06755,18380.1406
15.02.2023 19:00:00.000,1.06755,1.06863,1.06753,1.06808,11771.6396
15.02.2023 20:00:00.000,1.06810,1.06901,1.06797,1.06900,7881.7998
15.02.2023 21:00:00.000,1.06899,1.06912,1.06865,1.06880,3328.1499
15.02.2023 22:00:00.000,1.06871,1.06900,1.06849,1.06880,27018.2598
15.02.2023 23:00:00.000,1.06881,1.06922,1.06866,1.06912,2672.53
16.02.2023 00:00:00.000,1.06913,1.06953,1.06843,1.06891,11516.1299
16.02.2023 01:00:00.000,1.06890,1.07079,1.06867,1.07046,16903.6504
16.02.2023 02:00:00.000,1.07045,1.07147,1.07024,1.07126,14117.0098
16.02.2023 03:00:00.000,1.07125,1.07125,1.07075,1.07093,10071.75
16.02.2023 04:00:00.000,1.07093,1.07104,1.07066,1.07070,5772.8901
16.02.2023 05:00:00.000,1.07070,1.07084,1.07008,1.07052,8057.0801
16.02.2023 06:00:00.000,1.07052,1.07087,1.06960,1.06994,12981.3398
16.02.2023 07:00:00.000,1.06997,1.07102,1.06966,1.07090,16028.1201
16.02.2023 08:00:00.000,1.07087,1.07222,1.07004,1.07066,22368.3008
16.02.2023 09:00:00.000,1.07065,1.07126,1.06888,1.07004,16985.9395
16.02.2023 10:00:00.000,1.07003,1.07125,1.06996,1.07061,11272.2598
16.02.2023 11:00:00.000,1.07062,1.07066,1.06935,1.07050,12763.0303
16.02.2023 12:00:00.000,1.07050,1.07080,1.06915,1.06936,14159.9502
16.02.2023 13:00:00.000,1.06937,1.07086,1.06696,1.06792,53900.6602
16.02.2023 14:00:00.000,1.06791,1.06891,1.06596,1.06627,48734.2891
16.02.2023 15:00:00.000,1.06625,1.06825,1.06544,1.06729,43945.4805
16.02.2023 16:00:00.000,1.06731,1.06911,1.06681,1.06829,32339.6504
16.02.2023 17:00:00.000,1.06829,1.06959,1.06776,1.06926,21920.3809
16.02.2023 18:00:00.000,1.06926,1.06960,1.06832,1.06918,20006.5098
16.02.2023 19:00:00.000,1.06917,1.06973,1.06891,1.06902,15823.4502
16.02.2023 20:00:00.000,1.06901,1.06907,1.06691,1.06736,29173.5293
16.02.2023 21:00:00.000,1.06735,1.06755,1.06697,1.06722,4358.0298
16.02.2023 22:00:00.000,1.06728,1.06743,1.06685,1.06690,2166.8899
16.02.2023 23:00:00.000,1.06690,1.06698,1.06622,1.06653,5659.8198
17.02.2023 00:00:00.000,1.06653,1.06653,1.06551,1.06599,9141.3799
17.02.2023 01:00:00.000,1.06601,1.06654,1.06520,1.06533,11194.2695
17.02.2023 02:00:00.000,1.06533,1.06549,1.06487,1.06510,12441.4805
17.02.2023 03:00:00.000,1.06510,1.06554,1.06487,1.06525,7046.9102
17.02.2023 04:00:00.000,1.06523,1.06529,1.06326,1.06381,11137.4297
17.02.2023 05:00:00.000,1.06381,1.06405,1.06354,1.06382,7480.23
17.02.2023 06:00:00.000,1.06382,1.06387,1.06315,1.06345,8324.79
17.02.2023 07:00:00.000,1.06344,1.06461,1.06292,1.06437,20932.3809
17.02.2023 08:00:00.000,1.06438,1.06468,1.06305,1.06436,22847.1797
17.02.2023 09:00:00.000,1.06436,1.06611,1.06356,1.06367,21065.5195
17.02.2023 10:00:00.000,1.06367,1.06446,1.06322,1.06414,18423.8496
17.02.2023 11:00:00.000,1.06415,1.06418,1.06236,1.06256,15258.5801
17.02.2023 12:00:00.000,1.06257,1.06264,1.06126,1.06198,23482.3008
17.02.2023 13:00:00.000,1.06199,1.06437,1.06199,1.06409,23882.9902
17.02.2023 14:00:00.000,1.06410,1.06553,1.06367,1.06403,32314.1504
17.02.2023 15:00:00.000,1.06402,1.06819,1.06402,1.06619,62637.5586
17.02.2023 16:00:00.000,1.06620,1.06793,1.06566,1.06769,36039.0586
17.02.2023 17:00:00.000,1.06768,1.06937,1.06767,1.06782,23115.6406
17.02.2023 18:00:00.000,1.06786,1.06906,1.06773,1.06853,13715.6797
17.02.2023 19:00:00.000,1.06854,1.06967,1.06853,1.06961,12379.3896
17.02.2023 20:00:00.000,1.06962,1.06982,1.06934,1.06944,8440.7754
17.02.2023 21:00:00.000,1.06945,1.06976,1.06925,1.06929,4815.5098
19.02.2023 22:00:00.000,1.06849,1.06933,1.06844,1.06905,7375.3901
19.02.2023 23:00:00.000,1.06907,1.06930,1.06822,1.06838,9359.9297
20.02.2023 00:00:00.000,1.06840,1.06854,1.06728,1.06788,11947.0498
20.02.2023 01:00:00.000,1.06788,1.06810,1.06733,1.06758,8168.5098
20.02.2023 02:00:00.000,1.06757,1.06864,1.06753,1.06836,8977.7998
20.02.2023 03:00:00.000,1.06835,1.06840,1.06787,1.06816,8102.2598
20.02.2023 04:00:00.000,1.06816,1.06912,1.06813,1.06864,9280.6104
20.02.2023 05:00:00.000,1.06865,1.06931,1.06836,1.06907,8776.0098
20.02.2023 06:00:00.000,1.06906,1.06936,1.06874,1.06904,16050.9199
20.02.2023 07:00:00.000,1.06904,1.07035,1.06874,1.07015,11488.25
20.02.2023 08:00:00.000,1.07015,1.07044,1.06852,1.06925,16302.79
20.02.2023 09:00:00.000,1.06926,1.06991,1.06790,1.06793,14750.8301
20.02.2023 10:00:00.000,1.06792,1.06888,1.06780,1.06881,12740.2197
20.02.2023 11:00:00.000,1.06881,1.06921,1.06828,1.06850,12455.9004
20.02.2023 12:00:00.000,1.06852,1.06861,1.06704,1.06712,11864.1504
20.02.2023 13:00:00.000,1.06713,1.06861,1.06701,1.06803,15868.3896
20.02.2023 14:00:00.000,1.06803,1.06913,1.06781,1.06886,12129.3701
20.02.2023 15:00:00.000,1.06885,1.06938,1.06836,1.06860,10375.1396
20.02.2023 16:00:00.000,1.06861,1.06890,1.06829,1.06882,6800.4902
20.02.2023 17:00:00.000,1.06882,1.06905,1.06838,1.06854,4793.2002
20.02.2023 18:00:00.000,1.06854,1.06867,1.06832,1.06832,1835.1
20.02.2023 19:00:00.000,1.06833,1.06872,1.06832,1.06870,2190.98
20.02.2023 20:00:00.000,1.06871,1.06873,1.06842,1.06844,4067.5701
20.02.2023 21:00:00.000,1.06843,1.06861,1.06823,1.06841,1934.02
20.02.2023 22:00:00.000,1.06839,1.06874,1.06835,1.06848,7558.48
20.02.2023 23:00:00.000,1.06847,1.06884,1.06820,1.06821,2967.48
21.02.2023 00:00:00.000,1.06821,1.06849,1.06769,1.06770,6346.1401
21.02.2023 01:00:00.000,1.06769,1.06777,1.06673,1.06735,12245
21.02.2023 02:00:00.000,1.06735,1.06751,1.06633,1.06634,11483.7197
21.02.2023 03:00:00.000,1.06633,1.06667,1.06620,1.06665,8707.5898
21.02.2023 04:00:00.000,1.06667,1.06697,1.06627,1.06683,6038.3599
21.02.2023 05:00:00.000,1.06682,1.06739,1.06659,1.06735,8877.0996
21.02.2023 06:00:00.000,1.06735,1.06735,1.06670,1.06710,10582.7695
21.02.2023 07:00:00.000,1.06711,1.06722,1.06599,1.06696,13642.5098
21.02.2023 08:00:00.000,1.06696,1.06883,1.06594,1.06603,32882.8516
21.02.2023 09:00:00.000,1.06603,1.06750,1.06425,1.06626,36292.8984
21.02.2023 10:00:00.000,1.06624,1.06680,1.06455,1.06486,21877.5801
21.02.2023 11:00:00.000,1.06487,1.06607,1.06461,1.06571,18806.2695
21.02.2023 12:00:00.000,1.06571,1.06645,1.06469,1.06597,18267.0195
21.02.2023 13:00:00.000,1.06598,1.06694,1.06515,1.06527,27704.8398
21.02.2023 14:00:00.000,1.06527,1.06730,1.06437,1.06484,45569.5586
21.02.2023 15:00:00.000,1.06482,1.06980,1.06456,1.06850,55210.6602
21.02.2023 16:00:00.000,1.06850,1.06854,1.06559,1.06562,28723.5
21.02.2023 17:00:00.000,1.06561,1.06626,1.06525,1.06604,17131.8203
21.02.2023 18:00:00.000,1.06606,1.06612,1.06372,1.06426,14585.5801
21.02.2023 19:00:00.000,1.06426,1.06522,1.06397,1.06484,12783.7002
21.02.2023 20:00:00.000,1.06484,1.06524,1.06450,1.06454,12467.9004
21.02.2023 21:00:00.000,1.06455,1.06484,1.06430,1.06449,2057.3
21.02.2023 22:00:00.000,1.06438,1.06489,1.06430,1.06482,18421.5
21.02.2023 23:00:00.000,1.06487,1.06534,1.06472,1.06512,3397.3401
22.02.2023 00:00:00.000,1.06513,1.06583,1.06485,1.06576,14006.0898
22.02.2023 01:00:00.000,1.06576,1.06638,1.06536,1.06573,13239.0801
22.02.2023 02:00:00.000,1.06573,1.06604,1.06535,1.06559,11360.4199
22.02.2023 03:00:00.000,1.06557,1.06624,1.06547,1.06596,4984.7002
22.02.2023 04:00:00.000,1.06594,1.06599,1.06565,1.06585,3483.25
22.02.2023 05:00:00.000,1.06584,1.06588,1.06510,1.06573,5886.0601
22.02.2023 06:00:00.000,1.06573,1.06601,1.06551,1.06561,6144.3999
22.02.2023 07:00:00.000,1.06563,1.06632,1.06523,1.06534,11457.5703
22.02.2023 08:00:00.000,1.06532,1.06576,1.06426,1.06452,17735.0801
22.02.2023 09:00:00.000,1.06454,1.06504,1.06354,1.06375,20292.6699
22.02.2023 10:00:00.000,1.06373,1.06420,1.06247,1.06249,15248.7998
22.02.2023 11:00:00.000,1.06249,1.06359,1.06245,1.06300,14654.46
22.02.2023 12:00:00.000,1.06303,1.06476,1.06252,1.06476,19562.8301
22.02.2023 13:00:00.000,1.06477,1.06503,1.06359,1.06460,19576.5508
22.02.2023 14:00:00.000,1.06459,1.06602,1.06409,1.06496,25851.5391
22.02.2023 15:00:00.000,1.06500,1.06573,1.06249,1.06267,33038.6094
22.02.2023 16:00:00.000,1.06268,1.06339,1.06170,1.06228,30501.3008
22.02.2023 17:00:00.000,1.06226,1.06343,1.06177,1.06279,15185.1602
22.02.2023 18:00:00.000,1.06280,1.06359,1.06219,1.06243,14048.3096
22.02.2023 19:00:00.000,1.06243,1.06340,1.05994,1.06007,50129.7109
22.02.2023 20:00:00.000,1.06009,1.06071,1.05989,1.06026,19257.6797
22.02.2023 21:00:00.000,1.06025,1.06054,1.06011,1.06031,2761.8899
22.02.2023 22:00:00.000,1.06031,1.06068,1.06012,1.06049,1273.8199
22.02.2023 23:00:00.000,1.06052,1.06096,1.06030,1.06053,5095.5
23.02.2023 00:00:00.000,1.06053,1.06120,1.06052,1.06117,4999.4399
23.02.2023 01:00:00.000,1.06116,1.06216,1.06107,1.06195,9483.0098
23.02.2023 02:00:00.000,1.06193,1.06245,1.06144,1.06228,8409.6699
23.02.2023 03:00:00.000,1.06228,1.06247,1.06210,1.06223,7602.5698
23.02.2023 04:00:00.000,1.06222,1.06243,1.06189,1.06243,4558.7598
23.02.2023 05:00:00.000,1.06242,1.06243,1.06152,1.06221,7434.1099
23.02.2023 06:00:00.000,1.06222,1.06275,1.06196,1.06224,10250.0898
23.02.2023 07:00:00.000,1.06224,1.06239,1.06102,1.06164,18626.75
23.02.2023 08:00:00.000,1.06163,1.06176,1.06029,1.06057,21738.1504
23.02.2023 09:00:00.000,1.06059,1.06062,1.05872,1.05908,22092.7305
23.02.2023 10:00:00.000,1.05907,1.06012,1.05870,1.05977,17706.7207
23.02.2023 11:00:00.000,1.05977,1.06041,1.05857,1.06038,14341.4902
23.02.2023 12:00:00.000,1.06037,1.06190,1.06009,1.06137,18965.5703
23.02.2023 13:00:00.000,1.06136,1.06209,1.05944,1.06074,42912.0195
23.02.2023 14:00:00.000,1.06075,1.06164,1.05949,1.06068,41834.7891
23.02.2023 15:00:00.000,1.06070,1.06084,1.05873,1.05967,41347.8906
23.02.2023 16:00:00.000,1.05969,1.05981,1.05790,1.05822,27351.5508
23.02.2023 17:00:00.000,1.05822,1.05857,1.05769,1.05850,14833.7998
23.02.2023 18:00:00.000,1.05852,1.05930,1.05807,1.05881,16302.2695
23.02.2023 19:00:00.000,1.05880,1.06028,1.05868,1.05954,12679.2998
23.02.2023 20:00:00.000,1.05955,1.06032,1.05952,1.06030,8326.9004
23.02.2023 21:00:00.000,1.06032,1.06032,1.05932,1.05949,2858.1001
23.02.2023 22:00:00.000,1.05934,1.05967,1.05927,1.05953,1154.9301
23.02.2023 23:00:00.000,1.05955,1.06015,1.05950,1.05972,4228.2798
24.02.2023 00:00:00.000,1.05973,1.06071,1.05948,1.06071,14269.2598
24.02.2023 01:00:00.000,1.06069,1.06141,1.05932,1.06010,24791.4902
24.02.2023 02:00:00.000,1.06010,1.06061,1.05946,1.05969,12609.2402
24.02.2023 03:00:00.000,1.05969,1.06051,1.05968,1.05998,7864.23
24.02.2023 04:00:00.000,1.05998,1.06013,1.05956,1.05998,7676.5498
24.02.2023 05:00:00.000,1.05997,1.06020,1.05969,1.05973,12376.3799
24.02.2023 06:00:00.000,1.05973,1.06021,1.05963,1.05984,12775.0801
24.02.2023 07:00:00.000,1.05984,1.05984,1.05883,1.05893,16272.6602
24.02.2023 08:00:00.000,1.05893,1.05958,1.05797,1.05887,24862.0098
24.02.2023 09:00:00.000,1.05886,1.05926,1.05842,1.05854,14985.4199
24.02.2023 10:00:00.000,1.05855,1.05959,1.05825,1.05865,14251.5
24.02.2023 11:00:00.000,1.05863,1.05901,1.05733,1.05794,15575.1699
24.02.2023 12:00:00.000,1.05794,1.05794,1.05641,1.05661,18494.75
24.02.2023 13:00:00.000,1.05661,1.05761,1.05441,1.05536,57752.0195
24.02.2023 14:00:00.000,1.05535,1.05605,1.05359,1.05475,59589.2617
24.02.2023 15:00:00.000,1.05475,1.05595,1.05399,1.05420,56821.3398
24.02.2023 16:00:00.000,1.05420,1.05597,1.05399,1.05434,27248.8398
24.02.2023 17:00:00.000,1.05435,1.05587,1.05428,1.05469,21477.0703
24.02.2023 18:00:00.000,1.05469,1.05550,1.05439,1.05452,16617.2793
24.02.2023 19:00:00.000,1.05454,1.05542,1.05439,1.05506,14014.2803
24.02.2023 20:00:00.000,1.05505,1.05555,1.05462,1.05469,14361.0801
24.02.2023 21:00:00.000,1.05468,1.05484,1.05435,1.05450,3531.45
26.02.2023 22:00:00.000,1.05451,1.05483,1.05439,1.05456,1221.8101
26.02.2023 23:00:00.000,1.05457,1.05550,1.05447,1.05533,5179.9302
27.02.2023 00:00:00.000,1.05533,1.05556,1.05450,1.05544,12120.6201
27.02.2023 01:00:00.000,1.05545,1.05593,1.05520,1.05591,12288.0596
27.02.2023 02:00:00.000,1.05590,1.05598,1.05521,1.05530,9955.79
27.02.2023 03:00:00.000,1.05531,1.05545,1.05400,1.05440,9782.0195
27.02.2023 04:00:00.000,1.05441,1.05492,1.05433,1.05488,6706.1401
27.02.2023 05:00:00.000,1.05487,1.05505,1.05386,1.05391,9676.6201
27.02.2023 06:00:00.000,1.05392,1.05478,1.05328,1.05377,13326.1396
27.02.2023 07:00:00.000,1.05375,1.05528,1.05350,1.05476,17820.9805
27.02.2023 08:00:00.000,1.05478,1.05611,1.05478,1.05523,22607.2793
27.02.2023 09:00:00.000,1.05522,1.05586,1.05489,1.05509,17727.8398
27.02.2023 10:00:00.000,1.05511,1.05677,1.05485,1.05675,13282.5996
27.02.2023 11:00:00.000,1.05674,1.05690,1.05586,1.05621,10713.8604
27.02.2023 12:00:00.000,1.05620,1.05660,1.05554,1.05582,13898.75
27.02.2023 13:00:00.000,1.05581,1.05831,1.05502,1.05826,27587.3008
27.02.2023 14:00:00.000,1.05827,1.05938,1.05759,1.05895,29388.4902
27.02.2023 15:00:00.000,1.05895,1.06198,1.05868,1.06009,36120.8594
27.02.2023 16:00:00.000,1.06008,1.06041,1.05795,1.05950,18716.8301
27.02.2023 17:00:00.000,1.05951,1.06019,1.05860,1.06011,13898.2402
27.02.2023 18:00:00.000,1.06011,1.06075,1.05986,1.06065,10354.5303
27.02.2023 19:00:00.000,1.06067,1.06127,1.06060,1.06073,8227.5195
27.02.2023 20:00:00.000,1.06074,1.06095,1.06042,1.06080,7956.71
